epoch,Train Losses,Val Losses,Val Accuracies,Train Accuracies
0,1.4377054140651928,1.1321055586179098,59.44,47.35294117647059
1,1.1056065605948953,1.0304719573338827,62.92,60.31294117647059
2,0.980968422721414,0.899378596051534,67.48,65.06588235294117
3,0.9031729355082793,0.8193492320378621,70.49333333333334,67.96705882352941
4,0.842165838914759,0.7374351060549418,74.18666666666667,70.28470588235294
5,0.8003350078694961,0.7734863896369935,73.04,71.92235294117647
6,0.7711457128580879,0.716587791188558,74.90666666666667,72.64235294117647
7,0.7428594806895537,0.7344103739102682,74.29333333333334,73.95529411764706
8,0.7228272076550653,0.6536318910280864,76.65333333333334,74.79294117647059
9,0.6984970384148991,0.6795308202107747,76.50666666666666,75.44941176470589
10,0.6709880554858376,0.6597948499043782,77.46666666666667,76.63764705882353
11,0.6546937090004191,0.6745622400601705,76.61333333333333,76.97647058823529
12,0.6396183531957514,0.6686824028333028,76.90666666666667,77.77882352941177
13,0.6231883985295015,0.6182037706693013,78.48,78.32
14,0.6121855068543378,0.5529574315388998,80.46666666666667,78.72235294117647
15,0.5968987901799819,0.5688421307563781,80.02666666666667,79.22588235294117
16,0.5847083254421459,0.6263641020615895,78.28,79.76705882352941
17,0.5807484215119306,0.5799625317732493,80.48,79.98117647058824
18,0.5661422330091981,0.5297052821000418,81.74666666666667,80.38588235294118
19,0.5488748286443598,0.5880573366165162,79.38666666666667,80.96705882352941
20,0.5387018977501813,0.6146038763682048,79.56,81.39764705882352
21,0.5335706136591294,0.5324562435309093,81.90666666666667,81.53882352941176
22,0.5233963714487413,0.4908567227045695,82.97333333333333,81.97647058823529
23,0.5152879914900835,0.5633605081717173,80.73333333333333,82.18352941176471
24,0.5094926736831665,0.5471729648749034,81.02666666666667,82.62117647058824
25,0.49893875110850616,0.5221179178555806,82.02666666666667,82.67294117647059
26,0.49647180793425616,0.5987031282424927,79.77333333333333,82.61411764705882
27,0.4801598395207349,0.5872805333932241,80.24,83.36
28,0.4158800789748921,0.42710277258555096,85.65333333333334,85.59294117647059
29,0.39844854992137235,0.46962887326876324,84.25333333333333,86.1435294117647
30,0.39763442248737113,0.4290451026280721,85.28,86.2164705882353
31,0.3857737717740676,0.4323785441239675,84.84,86.49882352941177
32,0.37798589435184704,0.42715506699482597,85.54666666666667,86.84941176470588
33,0.3739677359396044,0.4359220438400904,85.29333333333334,86.9929411764706
34,0.33926319984828723,0.4059434759537379,86.41333333333333,88.40235294117647
35,0.32436249215462626,0.40773696664174397,86.08,88.74588235294118
36,0.3200176460450625,0.4135814861615499,86.2,88.92
37,0.3159887251405155,0.41293745502233503,86.26666666666667,88.92
38,0.3092489977205501,0.4071043792406718,86.33333333333333,89.35058823529411
39,0.30737357090781714,0.4035655601501465,86.64,89.19294117647058
40,0.3029593212969163,0.4092617465337118,86.24,89.36470588235294
41,0.3006151244444006,0.39712637773752213,86.64,89.54588235294118
42,0.3011110393187579,0.40992420382499695,86.61333333333333,89.57176470588236
43,0.29259710291632834,0.40787587098280587,86.84,89.73176470588236
44,0.2920998035599204,0.4072271937648455,86.48,89.71058823529411
45,0.2863735211519634,0.41077330255905786,87.02666666666667,90.09882352941176
46,0.2830918655283311,0.3998650407234828,86.88,90.07529411764706
47,0.2636264815821367,0.392669216187795,87.18666666666667,90.89882352941177
48,0.25898646866784375,0.40208001412947975,87.01333333333334,90.87529411764706
49,0.2590553397445118,0.392042208079497,87.32,91.11294117647058
50,0.25307520584078397,0.39258931539853414,87.10666666666667,91.18588235294118
51,0.2543107560248936,0.390282658068339,87.2,91.20470588235294
52,0.24583030298457426,0.39785056380430855,87.37333333333333,91.46823529411765
53,0.24501884373777053,0.40977981853485107,87.0,91.46823529411765
54,0.24528150529300466,0.39567795813878376,87.17333333333333,91.42117647058824
55,0.2433646673034219,0.40445882572730385,87.04,91.52705882352942
56,0.23832508255453672,0.3966163504282633,87.56,91.6329411764706
57,0.23020676770350512,0.3952138443628947,87.45333333333333,92.0070588235294
58,0.22702919471298946,0.3920070820669333,87.6,92.04
59,0.22417840503384084,0.3901486604849497,87.42666666666666,92.16
60,0.22472510551284341,0.38765498986641567,87.6,92.1364705882353
61,0.21947324829662548,0.3957171801328659,87.41333333333333,92.41411764705883
62,0.22246377405278822,0.3950600435058276,87.64,92.21176470588236
63,0.21946581484850716,0.3998787494500478,87.53333333333333,92.30588235294118
64,0.21934088603748994,0.39799710687001544,87.58666666666667,92.34823529411764
65,0.21633804113093544,0.39598188809951146,87.4,92.28235294117647
66,0.21255427020016837,0.39084938346147535,87.72,92.67529411764706
67,0.20615652296270848,0.39334221277236936,87.54666666666667,92.86117647058823
68,0.20934726532206815,0.38766431282361347,87.77333333333333,92.72470588235294
69,0.20578413945646848,0.39382126656770705,87.8,92.82823529411765
70,0.21275790896696203,0.38983433082898455,87.86666666666666,92.64235294117647
71,0.20476030871447395,0.3936883605003357,87.72,92.88470588235295
72,0.2003951291252585,0.3922012893795967,87.77333333333333,92.95764705882353
73,0.20647455833939946,0.39300316087007525,87.8,92.8564705882353
74,0.203776871231023,0.390246959511439,87.89333333333333,92.96705882352941
75,0.1998490296868717,0.39062864634195965,87.68,93.03058823529412
76,0.19958921327590942,0.39166460096438727,87.84,92.99529411764706
77,0.20497658130982344,0.3896776699026426,87.72,92.84470588235294
78,0.20438174932984746,0.3936493474125862,87.82666666666667,92.89176470588235
79,0.19931648084477466,0.3921751957376798,87.93333333333334,93.10588235294118
80,0.200908795427153,0.39305359650055566,87.78666666666666,92.96235294117648
81,0.1991249603467829,0.3897973174889882,87.86666666666666,93.1435294117647
82,0.19824711194108513,0.39167811891237897,87.6,93.20941176470588
83,0.19689830935676308,0.3928348381479581,87.84,93.1364705882353
84,0.20167477075457574,0.39248622747659684,87.90666666666667,93.12
85,0.2014142202798058,0.3917561587055524,87.82666666666667,92.98117647058824
86,0.19885798396783716,0.3890870947043101,87.81333333333333,93.21176470588236
87,0.19599515061939463,0.3907528752485911,87.86666666666666,93.24
88,0.19697649150595944,0.39070769064823785,87.84,93.26352941176471
89,0.20066885922910535,0.3943775305708249,87.69333333333333,92.92235294117647
90,0.19526882889551275,0.3891796546896299,87.96,93.28
91,0.19731686710539986,0.3920975077311198,87.84,93.14117647058823
92,0.20036980924606324,0.39114897249539693,87.81333333333333,93.0070588235294
93,0.19783035640821736,0.39064660385847094,87.74666666666667,93.29411764705883
94,0.19867449647118063,0.39348237217664717,87.84,93.0635294117647
95,0.19746673289467306,0.39263764982620875,87.78666666666666,93.11764705882354
96,0.20185926886025596,0.3912102599183718,87.73333333333333,93.02352941176471
97,0.19786992676258086,0.39112454979817074,87.92,93.0
98,0.20122169746265692,0.39418366980950037,87.54666666666667,93.02117647058823
99,0.20105795489648248,0.39022836153904594,87.78666666666666,93.05176470588235
100,0.1969175101588754,0.39033580121596656,87.81333333333333,93.06823529411764
101,0.19602113767090965,0.39169774930079776,87.78666666666666,93.27294117647058
102,0.19815900830381056,0.3938070671836535,88.04,93.13411764705883
103,0.1971228190870846,0.39252425181070966,88.08,93.1364705882353
104,0.19882872985391056,0.3913442396203677,87.90666666666667,93.19058823529411
105,0.2014744642341838,0.3933649784207344,87.89333333333333,92.9435294117647
106,0.19743321643436657,0.3947457168618838,87.81333333333333,93.13176470588235
107,0.19813370081287096,0.39150162326494853,87.8,93.02352941176471
108,0.1963795687647427,0.39068096356391907,87.8,93.16941176470588
109,0.19880801807852352,0.39036292807261147,87.81333333333333,93.05411764705882
110,0.19920332011755776,0.38940477571487425,87.93333333333334,93.15764705882353
111,0.19440797851366154,0.3907297549287478,88.01333333333334,93.16470588235295
112,0.19862053801031673,0.3941672431906064,87.82666666666667,93.09176470588235
113,0.1977982627293643,0.3906042311151822,87.76,93.18823529411765
114,0.20113580701491413,0.3910993590950966,87.89333333333333,92.98117647058824
115,0.19605633048450247,0.3911079381982486,87.77333333333333,93.24
116,0.1973504995388143,0.3903971188704173,87.82666666666667,93.20235294117647
117,0.19359118168844897,0.39151728097200394,87.89333333333333,93.28470588235294
118,0.19808562662399867,0.3924777566274007,88.08,93.13411764705883
119,0.19452868629904355,0.3928138830780983,87.94666666666667,93.15294117647059
120,0.19450110881188337,0.3953059879899025,87.76,93.26823529411764
121,0.20091222532075995,0.39224123641649883,87.8,93.02352941176471
122,0.19769509747589337,0.3934396473844846,87.88,93.11764705882354
123,0.1964161352799219,0.3921831535657247,87.78666666666666,93.16470588235295
124,0.19659035462281282,0.39205183553695677,87.96,93.15294117647059
125,0.19622515626514658,0.39246215207974117,87.72,93.20235294117647
126,0.19728928807763493,0.3902488154093425,87.93333333333334,93.12
127,0.19433362590504044,0.3925601926604907,87.61333333333333,93.16941176470588
128,0.19791984206525717,0.38994019492467247,87.85333333333334,93.06588235294117
129,0.19674311113436432,0.39404431409835816,87.76,93.10352941176471
130,0.1959071769770454,0.38997333391507466,87.85333333333334,93.29411764705883
131,0.19537516508733524,0.3940146835605303,88.04,93.1364705882353
132,0.19863200757363264,0.39335793581406275,87.8,93.14117647058823
133,0.19702234914723565,0.39055926204125085,87.90666666666667,93.13411764705883
134,0.19789179209540872,0.39108273903131485,87.96,93.04470588235294
135,0.1995607026850476,0.3911575814406077,87.73333333333333,92.98823529411764
136,0.19227211503807237,0.3932131435076396,87.98666666666666,93.26823529411764
137,0.20011728998843362,0.38878496903181076,88.01333333333334,92.94117647058823
138,0.19655379937115838,0.3924954124768575,87.89333333333333,93.15529411764706
139,0.19702413375517902,0.39139918793439865,88.0,93.12941176470588
140,0.19534929601865655,0.3912560008207957,88.05333333333333,93.09176470588235
141,0.1952366855284747,0.3901024892926216,88.16,93.24941176470588
142,0.19735836482328528,0.3922268968582153,87.74666666666667,93.14117647058823
143,0.19346700229728048,0.3899857098778089,87.85333333333334,93.31764705882352
144,0.19588336191387737,0.3922912194569906,87.62666666666667,93.11058823529412
145,0.19407363247310414,0.39038076235055924,87.90666666666667,93.24
146,0.19433046402650722,0.3923651984254519,87.81333333333333,93.22823529411765
147,0.19578460648480583,0.3932041404366493,87.85333333333334,93.13176470588235
148,0.19701350806180168,0.39193041175603865,87.97333333333333,93.14117647058823
149,0.1999957147514119,0.3919690783381462,87.88,93.00235294117647
