epoch,Train Losses,Val Losses,Val Accuracies,Train Accuracies
0,1.5509256714315975,1.248900780550639,54.50666666666667,43.178823529411765
1,1.2705211002574248,1.1487462770462036,58.346666666666664,54.29176470588235
2,1.157084040035921,1.0321649477958679,63.413333333333334,58.423529411764704
3,1.087849777468513,0.9217921341260275,67.24,61.00235294117647
4,1.0346585199131686,0.8801105352083842,68.25333333333333,63.25411764705883
5,0.9958270179299747,0.8719605918884278,68.4,64.60705882352941
6,0.9701381688959458,0.8310490053494771,70.48,65.62588235294118
7,0.9423696312876308,0.8016589768091837,71.45333333333333,66.53882352941176
8,0.9188190618851606,0.809509211285909,71.01333333333334,67.46117647058824
9,0.912534984554964,0.8296671281814575,70.64,67.72
10,0.8905373655880199,0.7605583961804708,72.93333333333334,68.4964705882353
11,0.879241061592102,0.744739633401235,73.45333333333333,69.04941176470588
12,0.8609372935042662,0.7295624186197917,74.25333333333333,69.4235294117647
13,0.8523000657137703,0.7664385375022889,73.06666666666666,70.08941176470589
14,0.8382229763704188,0.7526975590705871,73.66666666666667,70.43294117647059
15,0.8236396269405589,0.6891499684333802,75.57333333333334,70.92235294117647
16,0.8182579740860882,0.7049936686515809,75.18666666666667,71.00941176470589
17,0.8082354476479923,0.6953460028330485,75.54666666666667,71.68470588235294
18,0.8060537596646478,0.6995151873588562,75.54666666666667,71.64
19,0.7838293259564568,0.7315473216692606,74.12,72.44705882352942
20,0.7819157421112061,0.6926490986824035,75.6,72.39058823529412
21,0.7261592251665452,0.6296351557095845,78.24,74.59058823529412
22,0.7164594579752753,0.6313576495170593,78.44,74.96470588235294
23,0.7034052201551549,0.6450765846252441,77.50666666666666,75.44
24,0.7004386694739847,0.6164128794352214,78.62666666666667,75.40235294117647
25,0.6946686055127312,0.6157623499234517,78.50666666666666,75.76
26,0.6877387311984511,0.6082444911003113,78.48,76.24
27,0.6842290018109715,0.6058320177078247,79.16,75.9835294117647
28,0.6822192026418799,0.6092280598640442,78.64,75.8635294117647
29,0.681065955807181,0.5954288218180338,79.10666666666667,76.17411764705882
30,0.6702682643694036,0.5934373290697733,79.38666666666667,76.7764705882353
31,0.6703598866406609,0.6002661692619323,78.74666666666667,76.59529411764706
32,0.6715403605741613,0.5916661466280619,79.53333333333333,76.37882352941176
