epoch,Train Losses,Val Losses,Val Accuracies,Train Accuracies
0,1.557694297992482,1.1874742375055949,56.44,43.15294117647059
1,1.2621034081066356,1.0646774690628051,61.96,54.74588235294117
2,1.1400534994461957,0.9997725542704264,64.68,59.32705882352941
3,1.07669825703677,0.9348334453582764,66.41333333333333,61.50823529411765
4,1.0307871587585,0.8539409227689108,69.65333333333334,63.39764705882353
5,0.9914037672379438,0.92268985191981,67.52,64.69411764705882
6,0.9667898784413057,0.8119214545885722,71.32,65.81647058823529
7,0.9421763167661779,0.7933238960266114,72.34666666666666,66.8564705882353
8,0.9272528580833884,0.806658128229777,72.22666666666667,67.38823529411765
9,0.9033088441063376,0.7836686046918233,72.48,68.16941176470588
10,0.8986826528549194,0.7677059336344401,74.01333333333334,68.41411764705883
11,0.8700461578200845,0.7866059967041016,72.2,69.14117647058823
12,0.8630986613217522,0.7347050349235534,74.97333333333333,69.68941176470588
13,0.8547802821664249,0.7319928146044413,75.09333333333333,69.78823529411764
14,0.8343514628494487,0.7165757287025452,75.2,70.56941176470588
15,0.8271369988834156,0.7938978041013082,71.93333333333334,71.08705882352942
16,0.8199710955114926,0.7356519688606262,74.48,71.0635294117647
17,0.8094967006010167,0.6921535906791687,75.76,71.61176470588235
18,0.8073938034506405,0.7100962716261546,74.88,71.73411764705882
19,0.7962495137102463,0.6974889635721843,75.26666666666667,72.12941176470588
20,0.7845003508623909,0.707659174601237,75.26666666666667,72.4235294117647
21,0.7774350939975065,0.6939719177881877,76.12,72.62823529411764
22,0.7640256021387437,0.6617105588277181,76.6,73.12
23,0.7612491048083586,0.6631236103693644,77.14666666666666,73.29882352941176
24,0.7526549869930043,0.6568459013621012,77.25333333333333,73.52705882352942
25,0.7486736969667322,0.6436049657503764,77.37333333333333,73.72235294117647
26,0.7447335089964026,0.6535418051083882,77.04,73.98823529411764
27,0.7356691912931554,0.6208770017623901,78.4,74.2964705882353
28,0.7335821131313548,0.607539522043864,79.13333333333334,74.32705882352941
29,0.7221980426227346,0.6191481198946635,78.41333333333333,74.57176470588236
30,0.7211671426857219,0.6416313864390055,77.97333333333333,74.76705882352941
31,0.7142239640404197,0.6129920715173085,78.86666666666666,74.83764705882353
32,0.7133379148932064,0.6154560109774272,78.76,74.93411764705883
33,0.7056991678742801,0.6139236765225728,79.04,75.50117647058823
34,0.6600154366717619,0.5905769227027893,79.45333333333333,76.95294117647059
35,0.6449351073293125,0.5800668097178141,79.64,77.13176470588235
36,0.6407742211510153,0.5630502098401388,80.70666666666666,77.66588235294118
37,0.635795037538865,0.5730560096740722,80.01333333333334,77.65176470588236
38,0.6281216532538919,0.5609507751464844,81.02666666666667,78.05176470588235
39,0.6281623747096342,0.5671824860572815,80.88,78.18588235294118
40,0.6242064695470473,0.5785332049687704,79.94666666666667,78.24
41,0.6247872037102195,0.5713845975557963,80.6,78.26823529411764
42,0.6214925987580243,0.5903086200555165,79.81333333333333,78.3529411764706
43,0.611969069220038,0.5553684838930766,80.61333333333333,78.56470588235294
44,0.6139300039347481,0.5579821754137675,80.52,78.61176470588235
45,0.6092938101600198,0.573841146183014,79.94666666666667,78.79058823529412
46,0.6110880848155302,0.5482518438657125,80.86666666666666,78.69176470588235
47,0.6059099570695091,0.5458740354537964,81.45333333333333,78.92235294117647
48,0.6062242861074559,0.5452807558854421,81.14666666666666,79.01411764705882
49,0.6010816696861211,0.5640132355690003,80.93333333333334,78.98588235294118
50,0.5978672982384177,0.5520248386065165,81.32,79.08941176470589
51,0.5957557152131024,0.546776980749766,81.34666666666666,79.32705882352941
52,0.601033494349087,0.5558988277753194,81.13333333333334,78.82588235294118
53,0.5921567023470121,0.5410242132822672,81.32,79.4
54,0.5914911628386553,0.5471373751322428,80.93333333333334,79.35058823529411
55,0.5903376809092129,0.5333011433601379,81.89333333333333,79.42588235294117
56,0.591475469903385,0.5477153096199036,81.29333333333334,79.06117647058824
57,0.5882129281436695,0.5531260803540547,80.78666666666666,79.40235294117647
58,0.5822555790396298,0.5464356909116109,81.38666666666667,79.74823529411765
59,0.5885793492485495,0.5498023941993714,81.24,79.54588235294118
60,0.5843066071229822,0.5784530446052552,80.02666666666667,79.52470588235295
61,0.5544679650474997,0.5134249852816264,82.32,80.74588235294118
62,0.5512151290052077,0.5102311342557271,82.38666666666667,80.73176470588236
63,0.5472603978455066,0.5126120785713196,82.66666666666667,80.86823529411765
64,0.5415621001916773,0.5127529887835185,82.86666666666666,81.10352941176471
65,0.5416258918762207,0.5119766189257304,82.24,81.29176470588236
66,0.5405720902611227,0.5066909205754598,82.6,81.1435294117647
67,0.5382115423987893,0.5088374049504598,82.58666666666667,81.16
68,0.5334008202945485,0.4991705351829529,82.62666666666667,81.48235294117647
69,0.5333490314820234,0.5077581794738769,82.90666666666667,81.28235294117647
70,0.5303908297370462,0.5180198098500569,82.17333333333333,81.57176470588236
71,0.5270021580303417,0.49877284828821816,82.44,81.4164705882353
72,0.5279595417864182,0.500799802907308,82.72,81.55529411764707
73,0.5291680968845592,0.5158325036684672,82.32,81.68235294117648
74,0.5245607628766228,0.5044174262682597,82.30666666666667,81.45647058823529
75,0.5254900761478087,0.49924938214619957,82.82666666666667,81.87058823529412
76,0.5240068857810076,0.5165734561602274,82.29333333333334,81.65882352941176
77,0.5138875365425558,0.4928914942105611,82.84,82.09882352941176
78,0.5079326171931099,0.49568081731796265,83.10666666666667,82.22588235294117
79,0.5032695127543281,0.49008692808151244,83.18666666666667,82.45176470588235
80,0.5025232306592605,0.49065727491378786,83.12,82.61176470588235
81,0.5025130656088099,0.48941037079493205,83.14666666666666,82.37176470588236
82,0.498274853812947,0.4875171685218811,83.21333333333334,82.69176470588235
83,0.49884859680848964,0.4901951340993245,83.36,82.48
84,0.5022679690529318,0.4921484546661377,83.17333333333333,82.50588235294117
85,0.49576259336191064,0.49071900135676066,83.0,82.65411764705883
86,0.49798146206350885,0.48743403231302895,83.28,82.61176470588235
87,0.49555106748132144,0.4892712143262227,83.32,82.7835294117647
88,0.4937998471736908,0.4869804921468099,83.05333333333333,82.57176470588236
89,0.4947551809114568,0.48384774748484294,83.45333333333333,82.77176470588235
90,0.4934436329350752,0.4839949030558268,83.36,82.69411764705882
91,0.4940763473174151,0.4871521861712138,83.16,82.88705882352942
92,0.4953074771796956,0.4839228460629781,83.16,82.76941176470588
93,0.4953062119091258,0.4845096940994263,83.46666666666667,82.68235294117648
94,0.494683577770696,0.480768462117513,83.4,82.65411764705883
95,0.48659749723182005,0.4836376596768697,83.34666666666666,83.09647058823529
96,0.4908966628074646,0.4824689120610555,83.17333333333333,82.98588235294118
97,0.4876258460521698,0.4804363907814026,83.37333333333333,83.06823529411764
98,0.4873371796776267,0.48056057430903115,83.46666666666667,83.10588235294118
99,0.4919011105144725,0.48716470959981284,83.25333333333333,82.83058823529412
100,0.4876975396633148,0.48264160426457725,83.42666666666666,82.93882352941176
101,0.48550478163747224,0.4859410760879517,83.09333333333333,83.05411764705882
102,0.4817778923932244,0.4781769074757894,83.48,83.19058823529411
103,0.49036897314857036,0.47945394582748413,83.30666666666667,82.80705882352942
104,0.4860260681601132,0.48340166133244833,83.36,83.04
105,0.48327522215492585,0.47982923126220706,83.25333333333333,83.15294117647059
106,0.4791233291317435,0.4886343994140625,83.30666666666667,83.16
107,0.4815975134008071,0.4815774349530538,83.38666666666667,83.17882352941176
