epoch,Train Losses,Val Losses,Val Accuracies,Train Accuracies
0,1.4466979097254136,1.1765650329271953,57.88,47.72941176470588
1,1.1687232719870175,1.042015710258484,62.49333333333333,57.84
2,1.056396429678973,0.948479957930247,66.01333333333334,62.21176470588235
3,0.9886941142376732,0.9057239326477051,67.4,64.92
4,0.938715529980379,0.876222600809733,69.24,66.61647058823529
5,0.9029796840050641,0.8265532475471496,70.86666666666666,67.9929411764706
6,0.8693513337023118,0.7795176248232524,72.58666666666667,69.27764705882353
7,0.8397177819308113,0.7970612202644348,71.70666666666666,70.38823529411765
8,0.8166999744022594,0.7655573404630025,73.8,71.39294117647059
9,0.7996890385347254,0.7423965624173482,74.45333333333333,71.79058823529412
