epoch,Train Losses,Val Losses,Val Accuracies,Train Accuracies
0,1.5509256714315975,1.248900780550639,54.50666666666667,43.178823529411765
1,1.2705211002574248,1.1487462770462036,58.346666666666664,54.29176470588235
2,1.157084040035921,1.0321649477958679,63.413333333333334,58.423529411764704
3,1.087849777468513,0.9217921341260275,67.24,61.00235294117647
4,1.0346585199131686,0.8801105352083842,68.25333333333333,63.25411764705883
5,0.9958270179299747,0.8719605918884278,68.4,64.60705882352941
6,0.9701381688959458,0.8310490053494771,70.48,65.62588235294118
7,0.9423696312876308,0.8016589768091837,71.45333333333333,66.53882352941176
8,0.9188190618851606,0.809509211285909,71.01333333333334,67.46117647058824
9,0.912534984554964,0.8296671281814575,70.64,67.72
10,0.8905373655880199,0.7605583961804708,72.93333333333334,68.4964705882353
11,0.879241061592102,0.744739633401235,73.45333333333333,69.04941176470588
12,0.8609372935042662,0.7295624186197917,74.25333333333333,69.4235294117647
13,0.8523000657137703,0.7664385375022889,73.06666666666666,70.08941176470589
14,0.8382229763704188,0.7526975590705871,73.66666666666667,70.43294117647059
15,0.8236396269405589,0.6891499684333802,75.57333333333334,70.92235294117647
16,0.8182579740860882,0.7049936686515809,75.18666666666667,71.00941176470589
17,0.8082354476479923,0.6953460028330485,75.54666666666667,71.68470588235294
18,0.8060537596646478,0.6995151873588562,75.54666666666667,71.64
19,0.7838293259564568,0.7315473216692606,74.12,72.44705882352942
20,0.7819157421112061,0.6926490986824035,75.6,72.39058823529412
21,0.7690436458251055,0.6780154573758443,76.2,73.00470588235294
22,0.7644855343145482,0.7078222939491272,75.6,73.12941176470588
23,0.7521531357372508,0.7061004246393839,74.66666666666667,73.85882352941177
24,0.7509797580045813,0.6515222126324971,77.49333333333334,73.68705882352941
25,0.7419179518138661,0.6442719530105591,77.38666666666667,74.15294117647059
26,0.7342833392465816,0.654386267121633,77.41333333333333,74.50588235294117
27,0.730489786013435,0.6492778676350911,77.32,74.17882352941176
28,0.7261631869820987,0.6362069602966308,77.84,74.43294117647059
29,0.726062667981316,0.615666024017334,78.34666666666666,74.62823529411764
30,0.7117164000959957,0.6263706888834636,78.04,75.22588235294117
31,0.7118037584529203,0.6514096797943115,77.09333333333333,75.20705882352941
32,0.7100655410626355,0.6227890790303549,78.36,75.24
