epoch,Train Losses,Val Losses,Val Accuracies,Train Accuracies
0,1.4804908290189855,1.3251571694056192,53.626666666666665,45.59529411764706
1,1.145368404483795,0.9126706449508667,67.6,58.98823529411764
2,1.009339954701592,0.8795287051200866,69.16,64.19294117647058
3,0.925088082448174,0.8037596935908,71.29333333333334,67.43058823529412
4,0.8812778952654671,0.8729357447942098,69.10666666666667,69.09176470588235
5,0.835900745677948,0.7156994760513306,74.86666666666666,70.81411764705882
6,0.8005433681319741,0.6963133508682251,76.26666666666667,72.04235294117647
7,0.7642158539267148,0.6722458997408549,76.16,73.28941176470589
8,0.7416495090107708,0.6719327854474385,76.28,74.03294117647059
9,0.7154909620803945,0.643140046453476,77.66666666666667,75.27764705882353
10,0.6944771668097552,0.6090099244117737,78.57333333333334,76.11529411764705
11,0.6709338780795827,0.5917302858988444,79.12,76.56235294117647
12,0.6595632043894599,0.6001735112508138,79.25333333333333,76.93411764705883
13,0.6400420434895684,0.569641628185908,80.02666666666667,77.92
14,0.630687745478574,0.6959029780228932,76.05333333333333,77.9929411764706
15,0.6170250641093534,0.558278555838267,80.49333333333334,78.56705882352941
16,0.6039102064749774,0.6224442215919495,78.56,79.26588235294118
17,0.5927469935192782,0.5698263518651326,80.26666666666667,79.41411764705883
18,0.5690793980093564,0.587320721912384,80.17333333333333,80.3670588235294
19,0.5659591726906159,0.567803968946139,80.49333333333334,80.56941176470588
20,0.5583329682518454,0.5594572582244873,80.52,80.60235294117648
21,0.49080572865710537,0.4682044013738632,83.86666666666666,82.9835294117647
22,0.4688792335846845,0.4945643721103668,83.21333333333334,83.63058823529411
23,0.46525948123090405,0.4627525872707367,84.36,83.84470588235294
24,0.4587887790231144,0.45145097804069517,84.29333333333334,84.19529411764705
25,0.4472983534532435,0.49565756777127584,83.10666666666667,84.38588235294118
26,0.4411889116118936,0.4759461046059926,83.94666666666667,84.64
27,0.436884357213974,0.44563875596523284,84.6,84.74352941176471
28,0.4298127834965201,0.47195449460347494,84.13333333333334,85.07529411764706
29,0.42561137885205885,0.46842226696014405,84.26666666666667,85.27764705882353
30,0.4222033347382265,0.45808003476460774,84.66666666666667,85.33882352941177
31,0.4114586039206561,0.4657479161262512,84.42666666666666,85.62352941176471
32,0.41102158951478845,0.461780468360583,84.61333333333333,85.71529411764706
33,0.37186641064812154,0.41485891977151235,85.77333333333333,87.04705882352941
34,0.3574605234594906,0.40916634762684506,85.96,87.59529411764706
35,0.35547365426175737,0.4259107029358546,85.85333333333334,87.72705882352942
36,0.3470283250068917,0.4097141547600428,86.14666666666666,87.92941176470588
37,0.3489361182381125,0.4104599756161372,86.30666666666667,87.76
38,0.34145019272846333,0.39963930206298826,86.37333333333333,88.14117647058823
39,0.3427173775729011,0.4073268912434578,86.54666666666667,88.23764705882353
40,0.33423336822390554,0.4186467759450277,86.37333333333333,88.47764705882354
41,0.3338662610804333,0.4066211962342262,86.48,88.21176470588236
42,0.3292286900618497,0.40887748530308404,86.36,88.44235294117647
43,0.32773833441751843,0.4182774246533712,86.02666666666667,88.61176470588235
44,0.3065205437407774,0.3963164505004883,86.82666666666667,89.56705882352941
45,0.29681478789974663,0.3967543414235115,86.98666666666666,89.68705882352941
46,0.29264616816464595,0.4016728726228078,86.92,89.83764705882353
47,0.29590152222128474,0.39181871092319487,87.05333333333333,89.65411764705883
48,0.29213751309338737,0.39530243778626123,87.10666666666667,89.73647058823529
49,0.29317571378665813,0.41403252836465837,86.88,89.85411764705883
