epoch,Train Losses,Val Losses,Val Accuracies,Train Accuracies
0,1.4914417215683882,1.1333354893684386,58.666666666666664,45.04470588235294
1,1.1391026120241952,0.9739031850496928,65.45333333333333,59.054117647058824
2,1.0125179371553308,0.8972017885684967,67.96,64.00470588235294
3,0.9246903870077694,0.8048018833160401,71.61333333333333,67.15058823529412
4,0.8612704177183264,0.8220669493993124,71.29333333333334,69.63058823529411
5,0.816134360593908,0.9465848605155944,67.65333333333334,71.10352941176471
6,0.786688231344784,0.7131020162264506,75.13333333333334,72.47764705882354
7,0.7594133360021255,0.7022118725776673,75.62666666666667,73.3435294117647
8,0.7316180995001512,0.6930197018941243,75.72,74.27529411764706
9,0.7078135172451243,0.6559846650441488,77.06666666666666,75.27764705882353
10,0.6902981098231147,0.5980998955726623,79.29333333333334,75.92235294117647
11,0.6697601932750029,0.5899371898969015,79.6,76.69176470588235
12,0.6503823618748609,0.5943671263217926,79.04,77.36470588235294
13,0.6328950370788574,0.6371540035247802,78.34666666666666,78.02117647058823
14,0.6176472867180319,0.5563912156740825,80.8,78.46352941176471
15,0.6116171686116387,0.5881668947696685,79.42666666666666,78.74352941176471
16,0.5931522085414214,0.5805550727526347,80.6,79.29882352941176
17,0.5844815317967359,0.5536355552196502,80.68,79.69411764705882
18,0.567967830770156,0.6219302291711172,78.61333333333333,80.1364705882353
19,0.5648119932567373,0.5857278976758321,79.34666666666666,80.54117647058824
20,0.5516896580640007,0.5807238650004068,79.92,80.92941176470588
21,0.5473045286851771,0.5454832400004069,81.44,81.09411764705882
22,0.5350904481649399,0.5133546008110046,82.29333333333334,81.43294117647059
23,0.5184713265054366,0.5149630648136139,82.16,82.04705882352941
24,0.5138816018272848,0.5588332085847855,80.33333333333333,82.19529411764705
25,0.5122960887965035,0.5186225821812948,82.32,82.0729411764706
26,0.49834724859349866,0.5198544966220856,82.18666666666667,82.91764705882353
27,0.500591980418037,0.49106735472679136,82.86666666666666,82.72
28,0.4846072326772353,0.5217433516979217,82.44,83.03529411764706
29,0.47455222196017993,0.5198899195114771,81.96,83.52941176470588
30,0.4712356735453886,0.53661558248202,81.70666666666666,83.75058823529412
31,0.4703107010897468,0.515600665752093,82.49333333333334,83.87058823529412
32,0.462192367660824,0.4733999605735143,83.66666666666667,83.96470588235294
33,0.4517612708540524,0.4859389426549276,83.53333333333333,84.31529411764706
34,0.4488291086477392,0.48927330559094745,83.84,84.40705882352941
35,0.44474368955948773,0.45831716845830284,84.42666666666666,84.63529411764706
36,0.43915514315647236,0.49995910646120706,82.98666666666666,84.81647058823529
37,0.4279882612452788,0.5376330112616221,82.50666666666666,85.24941176470588
38,0.43022566089630127,0.47975098276138306,83.76,85.12941176470588
39,0.42282233009233194,0.4618795946121216,84.64,85.44
40,0.4217762571811676,0.4782651914477348,83.76,85.36470588235294
41,0.3627779381275177,0.45857760874430337,84.54666666666667,87.39529411764705
42,0.3526935368720223,0.42017288643519085,85.76,88.03529411764706
43,0.3433494942384608,0.42317578515609106,85.58666666666667,88.12235294117647
44,0.33375465693473816,0.41626909249623617,86.45333333333333,88.46352941176471
45,0.32798580414197026,0.42912759993076327,85.84,88.53176470588235
46,0.32753447288064397,0.42676099052826566,85.96,88.67294117647059
47,0.3234322418268989,0.4080222245017687,86.56,88.80470588235295
48,0.32043732686042786,0.4372288059512774,85.86666666666666,88.83058823529412
49,0.31766629127754886,0.42483684877157213,86.25333333333333,89.07764705882353
50,0.3108099596577532,0.41152307111819586,86.22666666666667,89.28941176470589
51,0.310295955406217,0.43549321127732593,85.90666666666667,88.9835294117647
52,0.30785043844896204,0.43450810281833013,85.65333333333334,89.36470588235294
53,0.2781205803380293,0.39537786109050116,87.02666666666667,90.4164705882353
54,0.26477631664276124,0.4040237237950166,86.90666666666667,90.68
55,0.2619224510383957,0.400523026907444,86.96,90.87529411764706
56,0.25705465715071735,0.40439852412144345,86.8,91.0729411764706
57,0.25643084031834323,0.4025399000843366,87.01333333333334,90.97882352941177
58,0.25360185953028064,0.41306593000888825,86.74666666666667,91.13411764705883
59,0.2372501339340911,0.38497237487634023,87.66666666666667,91.75058823529412
60,0.23263869716139401,0.4019422979096572,87.36,91.92470588235294
61,0.2276651936082279,0.3937328346331914,87.49333333333334,92.12941176470588
62,0.22895606253567863,0.38988065092166263,87.65333333333334,92.03764705882352
63,0.22435555930391832,0.3978247341821591,87.49333333333334,92.14588235294117
64,0.22132529197580675,0.3953854805449645,87.50666666666666,92.24941176470588
65,0.21287020375746138,0.390919013167421,87.66666666666667,92.55058823529411
66,0.21193387364447117,0.3990008778264125,88.01333333333334,92.70823529411764
67,0.2066244912259719,0.39645414920349914,87.97333333333333,92.76235294117647
68,0.20840509935266832,0.3930787797013919,87.84,92.77411764705883
69,0.20816624263034147,0.3910949060608943,87.98666666666666,92.69882352941177
70,0.20278630104766174,0.39107802770733835,87.89333333333333,93.00941176470589
71,0.20073161273283116,0.3914089576105277,87.97333333333333,93.03058823529412
72,0.2030119035177371,0.3909580735047658,87.97333333333333,92.9835294117647
73,0.19660372383454267,0.392067860130469,87.92,93.18352941176471
74,0.19978078996433932,0.391416077914834,88.06666666666666,92.96705882352941
75,0.19894939342684606,0.3932097138484319,87.72,93.05176470588235
76,0.19223351514304385,0.3936097093582153,87.78666666666666,93.29176470588236
77,0.19432155604081996,0.39185854001839954,87.81333333333333,93.23529411764706
78,0.1956390084498069,0.39427870840926965,87.98666666666666,93.24235294117648
79,0.19387087824765373,0.3925444370905558,88.04,93.4235294117647
80,0.1908908885198481,0.39106945951680344,87.88,93.38823529411765
81,0.19154778990465052,0.3930573112567266,87.89333333333333,93.28235294117647
82,0.19120564816979801,0.3918699389656385,87.90666666666667,93.31058823529412
83,0.18987373295110815,0.3973702847868204,87.90666666666667,93.35764705882353
84,0.19050102582819323,0.39562171220680076,87.97333333333333,93.32941176470588
85,0.19110033494724946,0.3933579897403717,87.97333333333333,93.31529411764706
86,0.19188811993213262,0.3906766288399696,87.97333333333333,93.44
87,0.18914135508817784,0.39412917022109034,87.82666666666667,93.44941176470589
88,0.19143880834789836,0.393684308274587,88.13333333333334,93.22117647058823
89,0.1884032955534318,0.3937525449514389,87.86666666666666,93.38117647058823
90,0.18797702899119434,0.3961586717536052,87.92,93.39058823529412
91,0.19020517117977143,0.3937287509908279,87.90666666666667,93.47529411764705
92,0.18629177559767576,0.39232087081968786,88.01333333333334,93.50588235294117
93,0.18838094836964328,0.39493587874968844,88.04,93.44705882352942
94,0.19168225080826704,0.39274875665406384,88.02666666666667,93.3035294117647
95,0.18568445365615188,0.3940130927145481,87.89333333333333,93.56941176470588
96,0.18524260629485637,0.3937532206217448,87.76,93.54823529411765
97,0.18875841878442204,0.393183665689826,87.89333333333333,93.30117647058823
98,0.19012166929490426,0.3937385929097732,88.02666666666667,93.37647058823529
99,0.1853400731538532,0.391584431869785,87.89333333333333,93.71529411764706
100,0.18994787532021018,0.39571507958571117,87.88,93.29411764705883
101,0.1891314534509883,0.392742768835028,87.89333333333333,93.36
102,0.18802724305836155,0.3922802167008321,87.84,93.50117647058823
103,0.19155933206686201,0.3972067555993795,88.0,93.2870588235294
104,0.18962836330638214,0.39526601704855757,88.01333333333334,93.3670588235294
105,0.18996733150482178,0.3963402377595504,88.01333333333334,93.34823529411764
106,0.18966007773481747,0.39317437227070334,87.94666666666667,93.44235294117647
107,0.18817378918423372,0.3976503323723872,87.73333333333333,93.46117647058824
108,0.1849906758925494,0.39339155733486014,88.09333333333333,93.49882352941177
109,0.19138935121964007,0.39310517169137793,87.72,93.32941176470588
110,0.18403797184158774,0.3934777230580648,87.89333333333333,93.54352941176471
111,0.19121405420303345,0.3923742775132259,87.97333333333333,93.26823529411764
112,0.18978340901679852,0.3924287356068691,87.86666666666666,93.40705882352941
113,0.18823821036675398,0.3915493366320928,88.17333333333333,93.48470588235294
114,0.18657988629060632,0.3956867879162232,87.94666666666667,93.56705882352941
115,0.19141508681914385,0.3984910487780968,87.98666666666666,93.32235294117648
116,0.19099381045173197,0.39414958122173943,88.0,93.22588235294117
117,0.18811300001985887,0.3963128483285507,88.18666666666667,93.50117647058823
118,0.18783533554077148,0.39156335151890914,88.13333333333334,93.5764705882353
119,0.19187174663543702,0.3931496904661258,88.08,93.37882352941176
120,0.19104325882967782,0.39540060207943123,88.04,93.37411764705882
121,0.18629479871076696,0.3983373325924079,87.94666666666667,93.55058823529411
122,0.18902853406387216,0.3912615641554197,88.12,93.44
123,0.18483386918656966,0.39223405518929166,87.89333333333333,93.60941176470588
124,0.18582224714195028,0.39439211078484854,87.93333333333334,93.58117647058823
125,0.18843155389112584,0.39324586201210815,87.78666666666666,93.46588235294118
126,0.18949283600414502,0.39423413005570573,87.96,93.45176470588235
127,0.1887222285768565,0.39758188508450987,87.90666666666667,93.38823529411765
128,0.18722425409485313,0.3970518663237492,87.74666666666667,93.54352941176471
129,0.1879269380569458,0.3937516206850608,88.06666666666666,93.35529411764706
130,0.18448488618626313,0.39756008553902306,88.04,93.68235294117648
131,0.18303186034174526,0.3961074828217427,87.86666666666666,93.67764705882352
132,0.18704042179864996,0.3951766409009695,87.94666666666667,93.50588235294117
133,0.18655509122399722,0.397638655680418,87.77333333333333,93.42823529411764
134,0.18762852548430947,0.3964629581371943,87.92,93.48941176470588
135,0.18562240565384136,0.3941297417163849,88.06666666666666,93.47529411764705
136,0.1863617562718251,0.39720054638286434,87.81333333333333,93.54352941176471
137,0.18777735741068335,0.39753117915888625,87.92,93.41411764705883
138,0.19116414250661345,0.39751165237426755,87.96,93.3529411764706
139,0.18645731243385988,0.3944591010709604,87.90666666666667,93.51529411764706
140,0.18937718264074888,0.3949012261390686,87.84,93.38117647058823
141,0.18811752555510577,0.3941282755404711,87.94666666666667,93.52
142,0.18393327714976143,0.39281463214457035,88.12,93.53411764705882
143,0.18862430875441608,0.4019536852945884,87.86666666666666,93.48941176470588
144,0.187980337090352,0.39543046425183614,88.02666666666667,93.43764705882353
145,0.18469318868132198,0.39748201843996844,87.90666666666667,93.56
146,0.18881131269370807,0.3954817652493715,88.04,93.44470588235293
147,0.1905843833404429,0.3924967279881239,87.94666666666667,93.35764705882353
148,0.18720916553946101,0.39549873738785585,87.90666666666667,93.45411764705882
149,0.1875912653298939,0.3935604317585627,87.70666666666666,93.47294117647058
